created_at,full_text,source,lang
Tue Nov 16 02:01:12 +0000 2021,@Venmo Show me some love please,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 02:00:52 +0000 2021,@Venmo @ Riveraparra13 plsss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 02:00:49 +0000 2021,@Venmo It is indeed with Thanksgiving almost here! @Brandy13Mom @dianna4k for us both💙💚,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 02:00:30 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 02:00:20 +0000 2021,@Venmo Anyone out there miss me??? 😭😭😭 lol https://t.co/SaaSMTIgT4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:59:50 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:59:25 +0000 2021,RT @Venmo: Pay someone a compliment for #WorldKindnessDay. Send them $0.01 with a little 💙 in the payment note.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:59:14 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:59:08 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:58:52 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:58:31 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:58:23 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:58:20 +0000 2021,@CastellKim @Venmo Where'd u go😹 @ AuntySuzany,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:57:25 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:56:56 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:54:55 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:54:42 +0000 2021,@Venmo Can’t do that when I can’t even make an account when someone haven’t updated their number .-.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:52:47 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:50:14 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:49:08 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:48:05 +0000 2021,@Venmo Time to venmo god,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:47:57 +0000 2021,@Venmo I dont think anyone even knows I exist yet alone miss me .. I miss my granddaughter and would love to get her a Christmas present!💕🥰🥰🤞🤞🤞🤞 https://t.co/IDBs3e0uRZ,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:47:26 +0000 2021,"@Venmo You miss me right?
Matthew-meskill-2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:47:05 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:46:24 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:46:20 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:46:02 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:45:52 +0000 2021,@Millions @Venmo Care to contribute to my KitKat fund? https://t.co/JtZyufBQIv,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:45:40 +0000 2021,@Venmo If only I could venmo my daughters father in heaven...id do it in a heartbeat. I miss him so much. https://t.co/9ja6lrwpAf,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:45:35 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:45:32 +0000 2021,@Millions @Venmo Jason-Harmon-98246,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:45:25 +0000 2021,"@Venmo I've missed a week and a half of work, and used up my sick time. Any help would be awesome!!! Been in remission from breast cancer for 9 mos now. Thank you! 🙏🏻 https://t.co/whx9y9QfLM","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:44:18 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:44:13 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:44:04 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:43:35 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:43:19 +0000 2021,"@Venmo I could use some help! 🙏🏻 little money I have goes straight to bills. Been having to go to the hospital a couple times. Last time, I finally seen a pulmonary specialist who believes I have asthma. Because of the asthma attacks and flares (being Immuno compromised)","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:42:09 +0000 2021,@ariannaajimenez @Venmo Maybe next year,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:42:07 +0000 2021,@Venmo I’m here,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:41:54 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:41:12 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:40:39 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:39:20 +0000 2021,@Venmo Miss me? Chris-Lamberts,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:37:54 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:37:34 +0000 2021,@Venmo @Venmo why don’t you Venmo me?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:35:06 +0000 2021,@Venmo How do I Venmo the old me?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:34:53 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:32:29 +0000 2021,@Venmo You miss me https://t.co/9I2wwJ3AvL,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:32:22 +0000 2021,@caitgrecxx @Venmo Venmo me first,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:30:41 +0000 2021,@Venmo Nah I want my reparations. She can pay me,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:30:27 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:30:27 +0000 2021,@Millions @Venmo I could use a pick me up to survive the last week before Thanksgiving!🙃 https://t.co/ZCj96h9ACu,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:29:42 +0000 2021,@Venmo where’s my $10 for signing up?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:29:18 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:29:09 +0000 2021,"@Millions @Venmo I have Cashapp, but not Venmo. Someone help a momma out. 💖 $pinkvenom6","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:28:59 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:28:57 +0000 2021,@Venmo Don't you miss me @venmo? 🥰 @AntoinetteLucero777,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:28:23 +0000 2021,"@Venmo Well I sure miss you 😂 just saying.
@ jonjon0447 https://t.co/tfUGHJYLPe","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:28:10 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:28:01 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:27:01 +0000 2021,"@Venmo Do you miss me, @Venmo ? I could sure use a little help.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:26:31 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:24:42 +0000 2021,@Venmo Every day is 🤟,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:24:37 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:24:14 +0000 2021,@Venmo In case anyone has a little extra money on their hands https://t.co/hNp2TTtol5,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:23:55 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:23:10 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:23:03 +0000 2021,@Venmo Do you miss me ... i miss you .. love ya'll https://t.co/3MlziMUFc1,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:22:59 +0000 2021,@Millions @Venmo https://t.co/Of9d1Wx9bI  😬 beautiful day for it! Lol 🙏,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:22:48 +0000 2021,"@Venmo I know you miss me, Venmo @Aaliyah-McCloud ☺️","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:22:10 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:21:58 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:21:47 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:21:21 +0000 2021,"@Venmo No #Dogecoin ??
There should be Dogecoin...
Lol why isn't there?","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:20:55 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:20:27 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:20:19 +0000 2021,@Millions @Venmo Anyone want to venmo me! Just in case no one has told you... your awesome ma'am/sir ... @MariaBernal1207,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:20:11 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:20:04 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:19:57 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:19:46 +0000 2021,"@Venmo Hopefully lots of people miss me, then https://t.co/8qytf1OAFu","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:19:20 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:18:24 +0000 2021,@Venmo You know you missed me on my birthday # Venno https://t.co/YJkZbsp3DI,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:17:19 +0000 2021,@Venmo I miss you,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:16:43 +0000 2021,@Venmo Yep .. I miss you too @Venmo 😉 https://t.co/arwyG2Pm4l,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:16:40 +0000 2021,@Venmo I know. Noone misses me either. Lol https://t.co/2W2RgpRdTl,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:16:35 +0000 2021,@Venmo Help.... Need to move asap.. Have rats in house https://t.co/JrTNxtsa6B,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:16:23 +0000 2021,"RT @_zombietrash: GIVEAWAYYYYYYYY TIME •••

I’ll give 2 random people 100$ each via @cashapp or @Venmo 

🔅Drop your cash app
🔅Follow @_zomb…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:16:17 +0000 2021,@Venmo If I had money I would,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:16:10 +0000 2021,@Venmo Y’all miss me? 😇 https://t.co/EiA4JZBVP8,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:14:58 +0000 2021,"@Venmo I know there has to be One Person who MISSES Me✨💜✨💜✨💜✨
#Venmo #VenmoMe #MissMe https://t.co/q2r43cYFjK","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:14:22 +0000 2021,@Venmo Does anyone miss me? https://t.co/dfxaTcjrli,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:14:13 +0000 2021,@Venmo And that person should be you @Venmo,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:13:57 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:13:56 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:13:37 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:12:39 +0000 2021,@Venmo @Laurie-Dowd-2 and ty,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:12:25 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:12:23 +0000 2021,@Venmo I miss you❤️‍🩹,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:12:07 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:12:06 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:11:53 +0000 2021,@Venmo Who couldn't use a few bucks? Living on SSDI isn't the joy ride many think it is. 😐 https://t.co/P3211Fi43u,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:11:29 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:11:19 +0000 2021,@Venmo @sabrinamarielh Yes me. Someone Venmo me,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:11:05 +0000 2021,@Venmo @elonmusk do you miss me,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:11:03 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:10:14 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:10:02 +0000 2021,@Venmo Do you miss me @ariannaajimenez,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:09:53 +0000 2021,@Venmo MISS ME 🥺😩 https://t.co/qLPKbHZ5bS,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:09:52 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:08:34 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:07:58 +0000 2021,@Venmo @Venmo you miss me right?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:07:20 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:07:05 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:06:33 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:06:30 +0000 2021,@Venmo Lisa-Ormsby-1,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:06:19 +0000 2021,@Millions @Venmo Lisa-Ormsby-1,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:06:13 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 01:06:10 +0000 2021,"@Venmo I concur! @brum530 💙

Anyone? 😂","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:05:58 +0000 2021,@Venmo Trying to get my son some diapers anything helps https://t.co/448F73tnsX,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:05:11 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:05:01 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:04:25 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:03:19 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:02:57 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:02:52 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:02:48 +0000 2021,@Venmo do you miss me? https://t.co/5JPoDzB91U,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:02:18 +0000 2021,@Millions @Venmo @ Jen-love77 #millions #venmome 🍀🤑,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:02:09 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:02:00 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:01:19 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 01:01:02 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:00:47 +0000 2021,"@Venmo Do you miss me, @Venmo? https://t.co/Fptld9zSFk","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 01:00:16 +0000 2021,@Venmo Don’t you miss me venmo ;),"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:59:46 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:59:26 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:59:23 +0000 2021,RT @Millions: @Venmo It's a beautiful day to Venmo someone $5. You know what to do.,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",en
Tue Nov 16 00:59:12 +0000 2021,@jrain12 @Venmo Venmo him rn,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:59:06 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:58:52 +0000 2021,@CastellKim @Venmo Sure,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
Tue Nov 16 00:58:42 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:58:34 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",en
Tue Nov 16 00:58:33 +0000 2021,RT @Venmo: It's a beautiful day to Venmo someone you miss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",en
